split,label,category,source_type,source_path,output_path,sha256,average_hash
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_199a5a65c100.jpeg,data/train/edible/banane_edible_199a5a65c100.jpeg,199a5a65c100da7891b017f1c8106a1f14e5d04bae0e6fe33839720bb7f82f4f,17941382332776500420
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_ecfbadc578e1.png,data/train/edible/banane_edible_ecfbadc578e1.png,ecfbadc578e13b821710bb73282dbcbdd2fc8199df852a753e9b758279fbc5d2,18433507023039554031
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_adf03cf08392.jpg,data/train/edible/banane_edible_adf03cf08392.jpg,adf03cf083927cfbf1b5c5c1d7c87cdc18bb2be8d9402c7f4ded0259312317e1,18446743215659554816
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_27992fab8723.png,data/train/edible/banane_edible_27992fab8723.png,27992fab8723cd3f390b56d427037d2db437483189ac5c5cc19872cdd1b9fdf4,18438231111403553791
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_796d5dd08497.jpeg,data/train/edible/banane_edible_796d5dd08497.jpeg,796d5dd08497b1b5a2be72f98eaa321a1e5f28917753fa1771aaef33e2903318,17940908014643764478
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_76c206b2d644.jpeg,data/train/edible/banane_edible_76c206b2d644.jpeg,76c206b2d644002e07ff026268bf67470ecf2bc29b010fdcfff02b8f1dd84082,15922674091672269040
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_34ce970514b2.jpg,data/train/edible/banane_edible_34ce970514b2.jpg,34ce970514b2b111dbf4acd9aa4dd009ddb27a9cb989cbb456cebca1d7f36f12,18446743742997069824
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_3529d23b7b48.jpg,data/train/edible/banane_edible_3529d23b7b48.jpg,3529d23b7b488bc362288d71cddecdcbca1b1e7b61f4cbcb8a9de05e2e0040b3,18446744052335378432
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_fc1c9151c059.jpeg,data/train/edible/banane_edible_fc1c9151c059.jpeg,fc1c9151c059d483fdf01c522a48bfc85848d1b6203165381b26d44dec3c58ba,18446530898885613576
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_367bd9795b8a.jpeg,data/train/edible/banane_edible_367bd9795b8a.jpeg,367bd9795b8aa6d1fcefebf741c0afc336c50699fa24f2b33b1d3c366e5f631a,18442642049751460880
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_2c5eb25ee1fe.jpg,data/train/edible/banane_edible_2c5eb25ee1fe.jpg,2c5eb25ee1fe0bf2045d7390001812d0a01068542d99ee0a9384d9d68adb3022,2229610094084
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_d0add3e4b686.jpg,data/train/edible/banane_edible_d0add3e4b686.jpg,d0add3e4b68664223f7c56a5bdcc80fde25a523b3c4c60593badc9f0104772bc,18661506576384
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_88f7849adec1.png,data/train/edible/banane_edible_88f7849adec1.png,88f7849adec15f8161376e9166e8f026e3fb41299c67ff1c5c6118e91b5d869e,18410503893575385575
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_0ed0a5ea0035.jpg,data/train/edible/banane_edible_0ed0a5ea0035.jpg,0ed0a5ea0035e2614d3a154b4e208f824eb52903eca777e23f8a01903f2d255c,132458812538880
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_a2f164c15a55.png,data/train/edible/banane_edible_a2f164c15a55.png,a2f164c15a55a700c996ea0b89ddeb8bf00070cca9d049c8921fb1eb86384429,143540096063291586
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_11be7e417dff.png,data/train/edible/banane_edible_11be7e417dff.png,11be7e417dffa06d71da6533b83273cd31ee0126089e6e5d95d9256159375d2f,747412270417213440
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_729443d108ff.jpeg,data/train/edible/banane_edible_729443d108ff.jpeg,729443d108ff4aa74b19b23eaa87dac53bd25e0ee6c9d55d3ef33a6fbc7ffdaa,9223512222427185280
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_4343e3604940.jpeg,data/train/edible/banane_edible_4343e3604940.jpeg,4343e360494086938644d4219c9888de4fa7148698ff91d6326959c6e11a7342,13889378325526216928
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_8247542a752c.jpeg,data/train/edible/banane_edible_8247542a752c.jpeg,8247542a752c348872bab43d552e9549bdcc5be308c3233c6554d9e73c1612bc,13889378325526216928
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_97fd97657496.png,data/train/edible/banane_edible_97fd97657496.png,97fd976574967b6043743521c4b7287e62fbea35973aaa18f4822faaff4fe0d3,16127328451501199167
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_3374fee3efcc.jpg,data/train/edible/banane_edible_3374fee3efcc.jpg,3374fee3efcc13b4fad6405dd2376c7563d729b80df71893be4387eb5fb7bcf3,13460932795392
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_8b05ade0e480.jpeg,data/train/edible/banane_edible_8b05ade0e480.jpeg,8b05ade0e480c0be971c7b8d791c1935142e4e266657e2389165c95531d95f13,286396657549842457
train,edible,banane,structured,/Users/timwalther/food_freshness/data/train/edible/banane_edible_75ba86e890dc.jpg,data/train/edible/banane_edible_75ba86e890dc.jpg,75ba86e890dcaff313a436ba1556573be556fa0215f7169a257e31e566a50fe5,18446743602945081344
val,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/val/edible/erdbeere_edible_4284fe11db22.jpg,data/val/edible/erdbeere_edible_4284fe11db22.jpg,4284fe11db225646fea7802f09890bd23824555ef15c2d8976b551ac162f8ea4,18445039701333242355
val,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/val/edible/erdbeere_edible_a667ffdd22a0.jpeg,data/val/edible/erdbeere_edible_a667ffdd22a0.jpeg,a667ffdd22a0d1ba4446021831c6700bd8af2cc44e24d3d0027141264908fe0f,18439708298803463167
val,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/val/edible/erdbeere_edible_55977fb57822.jpg,data/val/edible/erdbeere_edible_55977fb57822.jpg,55977fb578225a221d001309706b74b20057aca23050f642a3ea3243478c9101,16204165592941650168
val,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/val/edible/erdbeere_edible_b05d40e8d98e.jpg,data/val/edible/erdbeere_edible_b05d40e8d98e.jpg,b05d40e8d98eb9670d7e79712838a9f7320111e1529a77ec7a241e91c94b0bff,2242545357711474688
val,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/val/edible/erdbeere_edible_c1fb65ab8567.jpeg,data/val/edible/erdbeere_edible_c1fb65ab8567.jpeg,c1fb65ab8567889d048b2208943f04c1a25320312a9f08745add036d64cfedaf,16681755785237231615
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_d9d2829f85d9.jpeg,data/train/edible/erdbeere_edible_d9d2829f85d9.jpeg,d9d2829f85d9998d3bc3a11c130f33a5fb8b4f9fcae56af436f529754c3a2229,18446713015739924735
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_e58493ea181f.jpeg,data/train/edible/erdbeere_edible_e58493ea181f.jpeg,e58493ea181fd471d879cf60cf908fa67fb89f8052d8448b0d69ddd5bfae71ca,18446730607925969407
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_bf793fc1dba5.jpg,data/train/edible/erdbeere_edible_bf793fc1dba5.jpg,bf793fc1dba50d64e3437f7d76c3a19b975039763e2fe6f66bc9c13956e0e1e4,2242536664965316608
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_71d268595e53.jpeg,data/train/edible/erdbeere_edible_71d268595e53.jpeg,71d268595e53798d3889bb9485f3a12d697742c61fb2115c32ceeb99c03adc58,18446468203831427072
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_3f2c5589ece0.jpg,data/train/edible/erdbeere_edible_3f2c5589ece0.jpg,3f2c5589ece0a99f23ea18f24f15bbb26a1c0df87155730ff0e1a81f82ce8a5f,18445865430252843263
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_453b7ae31ecb.jpeg,data/train/edible/erdbeere_edible_453b7ae31ecb.jpeg,453b7ae31ecb99c934c75a461ca5be7ab237600002ae7869f9a18a38e9bfb538,8063556046749237247
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_45f32190c774.jpeg,data/train/edible/erdbeere_edible_45f32190c774.jpeg,45f32190c77416ca92ad8c012fc9a9a214b6d616b62e25eb860961767c4a4d67,8063556046749237247
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_665fb12bf71b.jpeg,data/train/edible/erdbeere_edible_665fb12bf71b.jpeg,665fb12bf71b4038ae68a2c4c78290340299e6c31a18857e6ffbd38573db7abb,17835240514675343359
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_b9af4acde9c8.jpeg,data/train/edible/erdbeere_edible_b9af4acde9c8.jpeg,b9af4acde9c8b75d305b0bc04431646d05efed5683378fedee04857c33db8ed4,18010396839068614907
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_3e9a58ba6bcb.jpg,data/train/edible/erdbeere_edible_3e9a58ba6bcb.jpg,3e9a58ba6bcbf6627e366ce1b11151b9bc7a61e3adff38d3b7f0284f5aec62ef,2242580679489028352
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_2c6afdebc69f.jpeg,data/train/edible/erdbeere_edible_2c6afdebc69f.jpeg,2c6afdebc69fad9730678f437716fa5823ba01c4feaaad212c7aaae7f17e17c8,18446675356384526529
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_0ba26f082118.jpeg,data/train/edible/erdbeere_edible_0ba26f082118.jpeg,0ba26f0821181c1cfbc3624b929f24a8726ea879461c3c972ceb69cd2338b1cc,18446675356388720865
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_57a583acea7b.jpeg,data/train/edible/erdbeere_edible_57a583acea7b.jpeg,57a583acea7b9797a5feb36951b05e278fb251e1e9caca93ea8abee4aa380b43,18446604435741337599
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_93f6e960f976.jpeg,data/train/edible/erdbeere_edible_93f6e960f976.jpeg,93f6e960f9761bc6248b8eba8e14589fc473fda74f5442633a28834e9df48e73,18365273030199378407
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_8d5a871393a2.jpg,data/train/edible/erdbeere_edible_8d5a871393a2.jpg,8d5a871393a22a18176e54d909b482c53e692dbe6fcf6d5f4892af916044d979,2242545632841433088
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_d87167cdbb42.jpg,data/train/edible/erdbeere_edible_d87167cdbb42.jpg,d87167cdbb429ed8bbb7b63e179b7a5eb3ef2693b4ffbefce9dfcced62e05ccb,18443333121307960319
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_322c534dc964.jpg,data/train/edible/erdbeere_edible_322c534dc964.jpg,322c534dc96406e28b284b3e83bb60ee6726a07aa8a437820ee3a47bc9e33e8b,2242545288789098496
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_65c1b0f729c2.jpg,data/train/edible/erdbeere_edible_65c1b0f729c2.jpg,65c1b0f729c2132788ea7ba6ad9a63a62c292a57fa3100d73b117fceb2a070b3,4548388298069901312
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_3bc8592f6eae.jpg,data/train/edible/erdbeere_edible_3bc8592f6eae.jpg,3bc8592f6eaeed7e281c9654dc62ce0d1232d7bda1dac3ef1159a39378d77377,17578644191871877571
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_a1da9909cdef.jpg,data/train/edible/erdbeere_edible_a1da9909cdef.jpg,a1da9909cdeff289946dae271d8a518b29a05d1634fce0bf044b78e414fd6cde,18446637485758611456
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_e75847df3380.jpeg,data/train/edible/erdbeere_edible_e75847df3380.jpeg,e75847df33806949899a639c34cc8343fffb03968dc54cd849eef69d9ba2e40c,18446743530404642815
train,edible,erdbeere,structured,/Users/timwalther/food_freshness/data/train/edible/erdbeere_edible_9b4ec6350d74.jpg,data/train/edible/erdbeere_edible_9b4ec6350d74.jpg,9b4ec6350d74bc861a325feea7ad552ea53669a93b905ec9c77d5827f2e40e4d,18300923478422384887
val,edible,gurke,structured,/Users/timwalther/food_freshness/data/val/edible/gurke_edible_d544db93450f.png,data/val/edible/gurke_edible_d544db93450f.png,d544db93450fcc5e65ff81c28d4145e6ed0c4f08787dbd06a062ad33e7ee8dd3,1098706525427434495
val,edible,gurke,structured,/Users/timwalther/food_freshness/data/val/edible/gurke_edible_8ad214bf3ff4.jpg,data/val/edible/gurke_edible_8ad214bf3ff4.jpg,8ad214bf3ff4ba112fbfcdca90303a248c9567e8bbd52f5c91868c28cbce809b,18383416060309733375
val,edible,gurke,structured,/Users/timwalther/food_freshness/data/val/edible/gurke_edible_7839f59340a8.jpg,data/val/edible/gurke_edible_7839f59340a8.jpg,7839f59340a816fc92201c918df948718c2d9d08695a6929e216d4c35fed4923,18446727309410435071
val,edible,gurke,structured,/Users/timwalther/food_freshness/data/val/edible/gurke_edible_dff2172bbaf7.jpg,data/val/edible/gurke_edible_dff2172bbaf7.jpg,dff2172bbaf7c5805ebfc8b0d77a58981da0bf9c7d4d0f32ea987a4ed2110ad0,16710573371779186432
val,edible,gurke,structured,/Users/timwalther/food_freshness/data/val/edible/gurke_edible_62ababa5c2fd.jpg,data/val/edible/gurke_edible_62ababa5c2fd.jpg,62ababa5c2fdd1496ff76e1d52507edbdfe463d49abd60d34b329418e3391504,18446743829013856256
val,edible,gurke,structured,/Users/timwalther/food_freshness/data/val/edible/gurke_edible_4454427360c1.jpg,data/val/edible/gurke_edible_4454427360c1.jpg,4454427360c1abcf20e7d6f923b0bc65586b5b27f38ad8cba88d1a0c59d04b58,18446744069414584320
val,edible,gurke,structured,/Users/timwalther/food_freshness/data/val/edible/gurke_edible_15d367efb0f4.jpg,data/val/edible/gurke_edible_15d367efb0f4.jpg,15d367efb0f45e178503bd8ecec08e14d5972c09e80388ccb21f93be89286b4a,18446744070219890688
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_74dc0a7d3418.jpg,data/train/edible/gurke_edible_74dc0a7d3418.jpg,74dc0a7d3418b66eed13fa5d76f14e62dba8af2bc888d663589cb584f9be9a67,18438163278807891968
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_1aa9d69c11a5.jpg,data/train/edible/gurke_edible_1aa9d69c11a5.jpg,1aa9d69c11a55fb6e6e375d129fc774a0406a30271c17bb0ee204c6729c12118,18446736246183034879
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_6a9e2b8adb61.png,data/train/edible/gurke_edible_6a9e2b8adb61.png,6a9e2b8adb61cb44e9558850b2f957397399e02093e101fb25bb9ec51012a3f4,4503251922953830012
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_2b43748f9220.png,data/train/edible/gurke_edible_2b43748f9220.png,2b43748f9220eecea79fb4394dbd60f3f16e35925f7af519328251b4185c5fa4,4503251922983321212
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_072d10b7c48d.png,data/train/edible/gurke_edible_072d10b7c48d.png,072d10b7c48ddb358cd34f8096be95e51882c3024a8a8461f40aef8565ddaf9b,4503251922987515516
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_61f7dc2dfceb.png,data/train/edible/gurke_edible_61f7dc2dfceb.png,61f7dc2dfceba6a84ff728a52b51825fdfbb90e41ef505bf23a8e64d5f78df8c,4503251922987515516
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_80b1e588014f.png,data/train/edible/gurke_edible_80b1e588014f.png,80b1e588014f4d1e04d9a6b9bb507c8548990bc33a336de3abf6b001ca43a40e,4503251922987515516
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_84cdacbd5073.png,data/train/edible/gurke_edible_84cdacbd5073.png,84cdacbd5073dae36b236fb89f573da6cc6538b33282de8d8cbc6187ae193412,4503251922987515516
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_a2844e2ccb08.png,data/train/edible/gurke_edible_a2844e2ccb08.png,a2844e2ccb08b39abc6f841aa082683c8c4367c9915d047f2106fe1a90149aad,4503251922987515516
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_3457ca9813b8.png,data/train/edible/gurke_edible_3457ca9813b8.png,3457ca9813b8c78bf7f4bfebf4df9126ffecfa1160488a535382356b926d6815,4503317995693014652
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_7cc5552ae09d.jpg,data/train/edible/gurke_edible_7cc5552ae09d.jpg,7cc5552ae09d4db69650b80f57359d1383af8007e59692a8838558944ba58379,18442209142325706751
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_4eb37cfb0bc2.jpg,data/train/edible/gurke_edible_4eb37cfb0bc2.jpg,4eb37cfb0bc2b4b012599aebb5026028bbb7e2a81de6293f1557c1c9a32ac0c1,18446744073708733327
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_4245ffee1ca2.png,data/train/edible/gurke_edible_4245ffee1ca2.png,4245ffee1ca2c8b17106749aa90f1bfd50d2357141c933d800b9c40c069c5e39,18446710538621919231
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_21f68eabe2b8.png,data/train/edible/gurke_edible_21f68eabe2b8.png,21f68eabe2b8ab12bc43d45a146d301ffcd154c6eb4dacbc9e6dd757c7d710c3,4503318022504578684
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_6613409cc99d.png,data/train/edible/gurke_edible_6613409cc99d.png,6613409cc99d48606cd965da2d8c3d17871c56ba8f9873f01ea190e087385d74,4503318099813990012
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_b3f3c663b43d.png,data/train/edible/gurke_edible_b3f3c663b43d.png,b3f3c663b43dc7edf1fcacf0fc9d5259276672d52c4a44674a394f87821b0bd3,4503282727033503356
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_53991bbb1abd.png,data/train/edible/gurke_edible_53991bbb1abd.png,53991bbb1abd74f271110cdf6c79f3a930a352733006f454df9fb3bd024f82e2,4503317910868950652
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_9baacb15b56d.jpg,data/train/edible/gurke_edible_9baacb15b56d.jpg,9baacb15b56da849ec553ea0dd92970f2aacc016e08065c4f60dcf77aa818abe,18443350950694354944
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_4ddd1aa83310.jpg,data/train/edible/gurke_edible_4ddd1aa83310.jpg,4ddd1aa833101ac1c2d51a1d26583540e0f23d672aa8ad711a1d9db67a86aea3,18446712752694099967
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_3ff564523d67.jpg,data/train/edible/gurke_edible_3ff564523d67.jpg,3ff564523d67e4e6b4887ffc85f18504bb7fde4d773f9667555bc48b981d34b8,18437670646059106303
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_7a3fd221aa0a.jpg,data/train/edible/gurke_edible_7a3fd221aa0a.jpg,7a3fd221aa0ab3ee311766e0ef201487fa0ff4d99c40787a7c651caf05fcdbcb,18446637975164026879
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_1c2822fb9ec4.png,data/train/edible/gurke_edible_1c2822fb9ec4.png,1c2822fb9ec4ec45f6652526fd822446ad0988ce9dff0c6716e5e56434337411,4503291505406377596
train,edible,gurke,structured,/Users/timwalther/food_freshness/data/train/edible/gurke_edible_b05c88472abf.png,data/train/edible/gurke_edible_b05c88472abf.png,b05c88472abfa983ef90f88f6582fc7255248f0bf2267035616992b45711327e,4503291505406377596
val,edible,orange,structured,/Users/timwalther/food_freshness/data/val/edible/orange_edible_bfb5937753c3.jpg,data/val/edible/orange_edible_bfb5937753c3.jpg,bfb5937753c3f24bbef9d1c391264b835fd797fd66d177561b7d232109c3c8c9,14956315274343614879
val,edible,orange,structured,/Users/timwalther/food_freshness/data/val/edible/orange_edible_1b923fc6935a.jpg,data/val/edible/orange_edible_1b923fc6935a.jpg,1b923fc6935a736b4da27c6bedceb6480fd9a8a107c397e98c194f0a3219c8f5,18430844876908003328
val,edible,orange,structured,/Users/timwalther/food_freshness/data/val/edible/orange_edible_41296c7b66a2.jpg,data/val/edible/orange_edible_41296c7b66a2.jpg,41296c7b66a2bfebaa9e0cf27e253f0329e70419fa551e3cd7eee395617471ca,8724021055
val,edible,orange,structured,/Users/timwalther/food_freshness/data/val/edible/orange_edible_79cf56405f50.jpg,data/val/edible/orange_edible_79cf56405f50.jpg,79cf56405f50b6efcf1e276cb9391a8ea54ac996cdb3f0a75be5b15fc5bc45ed,33910007516899328
